country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Sierra Leone,SLE,2024,uniform_primary,0.42157745199999996,0.3329391585317203,0.29445860557125586,9,10
Tanzania,TZA,2002,uniform_primary,0.4376410205,0.36403208716051083,0.32938333821574217,10,8
Tanzania,TZA,2003,uniform_primary,0.4278023891666667,0.3676654235013958,0.3393312436021769,8,8
Tanzania,TZA,2004,uniform_primary,0.4515452248333333,0.38572229320004875,0.35504456679279406,7,7
Tanzania,TZA,2005,uniform_primary,0.46876960300000003,0.39636435298458045,0.362732533880507,7,7
Tanzania,TZA,2006,uniform_primary,0.49991525200000003,0.44037745029238495,0.4111994125302249,5,5
Tanzania,TZA,2007,uniform_primary,0.5017276228333334,0.4352257221607912,0.4027343515420258,6,6
Tanzania,TZA,2008,uniform_primary,0.49578455450000003,0.42111288893953,0.38564338727862846,7,7
Tanzania,TZA,2009,uniform_primary,0.506069239,0.4193961464833232,0.3796997638538337,7,7
Tanzania,TZA,2010,uniform_primary,0.49853366033333335,0.41143836141921497,0.37125453440536,7,7
Tanzania,TZA,2011,uniform_primary,0.49377955400000006,0.40815804846288267,0.36817280396744223,8,8
Tanzania,TZA,2012,uniform_primary,0.48290435333333337,0.3897454206597775,0.3475135853385573,8,8
Tanzania,TZA,2013,uniform_primary,0.4727934785,0.39292852768294456,0.3557366611512776,8,8
Tanzania,TZA,2014,uniform_primary,0.47560649916666664,0.40216723003148797,0.36753597157901896,8,8
Tanzania,TZA,2015,uniform_primary,0.48186425450000003,0.4124981641261773,0.3793572831990925,7,7
Tanzania,TZA,2016,uniform_primary,0.48328610783333326,0.4276898300424933,0.4002162952863321,7,7
Tanzania,TZA,2017,uniform_primary,0.4755716153333333,0.4312959669921705,0.4085121902919218,7,6
Tanzania,TZA,2018,uniform_primary,0.4654951808333333,0.4197600731386561,0.3967474122934412,6,6
Tanzania,TZA,2019,uniform_primary,0.46573867916666667,0.41499023282085695,0.3909558043133235,7,7
Tanzania,TZA,2020,uniform_primary,0.4603419796666667,0.41756866046738783,0.39736906763037694,7,7
Tanzania,TZA,2021,uniform_primary,0.45759983383333336,0.4071038791095723,0.38412937439242506,7,7
Tanzania,TZA,2022,uniform_primary,0.4647872538333333,0.4104635200430857,0.3861289981138434,7,7
Tanzania,TZA,2023,uniform_primary,0.4767258443333333,0.4091847417886328,0.3804972846388781,7,7
Tanzania,TZA,2024,uniform_primary,0.47799962716666666,0.42365040699502576,0.40029924678095213,7,6
South Africa,ZAF,2002,uniform_primary,0.605171887,0.5535825686751279,0.5277594206209778,2,2
South Africa,ZAF,2003,uniform_primary,0.6105506300000001,0.5523444645015751,0.5235331201556696,2,2
South Africa,ZAF,2004,uniform_primary,0.6182733218333334,0.5657342854990872,0.5393428427858119,2,2
South Africa,ZAF,2005,uniform_primary,0.6248480743333333,0.5794890421594984,0.5560898832407252,2,2
South Africa,ZAF,2006,uniform_primary,0.6320042436666669,0.58946036072532,0.5672032587027855,2,1
South Africa,ZAF,2007,uniform_primary,0.6232534883333334,0.5678946490488724,0.5395908808533365,2,2
South Africa,ZAF,2008,uniform_primary,0.6080425063333335,0.5504269760468173,0.5218088236029448,3,3
South Africa,ZAF,2009,uniform_primary,0.6072627406666669,0.54674870569527,0.5169248927685075,3,3
South Africa,ZAF,2010,uniform_primary,0.605335005,0.5421346764872358,0.5110086861115688,2,2
South Africa,ZAF,2011,uniform_primary,0.6023968346666668,0.5430559103710655,0.5143249198450105,2,2
South Africa,ZAF,2012,uniform_primary,0.5949411765000001,0.5298998858044888,0.4990035035645611,3,3
South Africa,ZAF,2013,uniform_primary,0.5912043298333334,0.5288295633387713,0.4989061036530087,3,3
South Africa,ZAF,2014,uniform_primary,0.588793008,0.5304613115202739,0.5027566145358678,3,3
South Africa,ZAF,2015,uniform_primary,0.5819864526666667,0.5249538168496553,0.49719591990907935,3,3
South Africa,ZAF,2016,uniform_primary,0.5797572316666668,0.5246711226739712,0.49770136615855626,3,3
South Africa,ZAF,2017,uniform_primary,0.5720795598333334,0.5127298635712134,0.4847067635318484,3,3
South Africa,ZAF,2018,uniform_primary,0.5662765640000001,0.5072115659077177,0.47834175641360666,3,3
South Africa,ZAF,2019,uniform_primary,0.569266547,0.5179613557150217,0.4924955792763145,3,3
South Africa,ZAF,2020,uniform_primary,0.5685597820000001,0.512532134267619,0.4843548683380906,3,3
South Africa,ZAF,2021,uniform_primary,0.5604132691666667,0.49876649524535144,0.46968694176560793,4,4
South Africa,ZAF,2022,uniform_primary,0.5470418376666667,0.48015848896890556,0.44846779761570715,5,5
South Africa,ZAF,2023,uniform_primary,0.5409105828333334,0.4676355247889495,0.4325377587041886,5,5
South Africa,ZAF,2024,uniform_primary,0.5415590163333334,0.4658048289894366,0.42998321997106026,5,5
Zambia,ZMB,2002,uniform_primary,0.4380007163333333,0.334218445235659,0.2898457836202547,11,12
Zambia,ZMB,2003,uniform_primary,0.43942144466666666,0.31850772453893744,0.26965209326946116,11,11
Zambia,ZMB,2004,uniform_primary,0.4540787761666667,0.35072403470397506,0.3065172333518409,11,11
Zambia,ZMB,2005,uniform_primary,0.4701057116666667,0.3632980305816799,0.31749228386138784,10,11
Zambia,ZMB,2006,uniform_primary,0.48517520383333335,0.36558800839496014,0.3159076831270951,10,10
Zambia,ZMB,2007,uniform_primary,0.4950214843333334,0.379709078579766,0.3312002923533317,10,11
Zambia,ZMB,2008,uniform_primary,0.501774056,0.3916744355586227,0.34426008759655,9,9
Zambia,ZMB,2009,uniform_primary,0.5093134261666666,0.39774311375384985,0.35090791197722904,8,8
Zambia,ZMB,2010,uniform_primary,0.5031573938333334,0.3891901934516205,0.3417508643569329,8,9
Zambia,ZMB,2011,uniform_primary,0.516986092,0.411645484870373,0.36753736048393726,7,9
Zambia,ZMB,2012,uniform_primary,0.510732471,0.4022586557281205,0.3596104915643563,7,7
Zambia,ZMB,2013,uniform_primary,0.5074140631666667,0.4052834429593546,0.36277708545202914,7,7
Zambia,ZMB,2014,uniform_primary,0.498255005,0.4170296777722862,0.37981614889527154,7,7
Zambia,ZMB,2015,uniform_primary,0.5022150565,0.4112751031534157,0.37112835738211924,8,8
Zambia,ZMB,2016,uniform_primary,0.48623696950000006,0.41060655460528783,0.3757713989011509,8,8
Zambia,ZMB,2017,uniform_primary,0.484009546,0.4094491799493073,0.37542386323216453,8,8
Zambia,ZMB,2018,uniform_primary,0.4718029655,0.3939051964713439,0.3592163779452976,8,8
Zambia,ZMB,2019,uniform_primary,0.45950688016666663,0.38177501596840085,0.34683147466851416,8,8
Zambia,ZMB,2020,uniform_primary,0.4529479531666667,0.373594730583299,0.33804047807844917,8,8
Zambia,ZMB,2021,uniform_primary,0.4578671186666667,0.36452037464479403,0.32544376488204624,8,8
Zambia,ZMB,2022,uniform_primary,0.48296231516666666,0.39199500590534486,0.3539759649787005,8,8
Zambia,ZMB,2023,uniform_primary,0.483686941,0.3975101063728817,0.36091226808368626,8,8
Zambia,ZMB,2024,uniform_primary,0.4816784268333334,0.3997821392246472,0.3640546986309639,8,8
Zimbabwe,ZWE,2002,uniform_primary,0.28087672083333326,0.2146137835414359,0.1862907893598204,13,13
Zimbabwe,ZWE,2003,uniform_primary,0.28129051650000003,0.2028855500652784,0.17141412938762976,15,15
Zimbabwe,ZWE,2004,uniform_primary,0.28835933799999997,0.22681767911494838,0.20055118689198892,15,15
Zimbabwe,ZWE,2005,uniform_primary,0.26513198633333335,0.19942908507233145,0.17384395338783035,15,15
Zimbabwe,ZWE,2006,uniform_primary,0.2764748365,0.19989528564150918,0.17265366020537926,16,16
Zimbabwe,ZWE,2007,uniform_primary,0.27325062349999996,0.20371815516338676,0.17794510460936724,16,16
Zimbabwe,ZWE,2008,uniform_primary,0.25198250266666666,0.18551794297209906,0.1592213656512047,16,16
Zimbabwe,ZWE,2009,uniform_primary,0.26040653766666666,0.19011636441681184,0.1623648684192247,16,16
Zimbabwe,ZWE,2010,uniform_primary,0.2754874996666667,0.20468017264359054,0.17628648646484937,16,16
Zimbabwe,ZWE,2011,uniform_primary,0.28774944383333334,0.20763033699621858,0.1772721314897352,16,16
Zimbabwe,ZWE,2012,uniform_primary,0.2948844655,0.22311385924594573,0.19561339873049516,15,16
Zimbabwe,ZWE,2013,uniform_primary,0.30335356383333334,0.21348574005240595,0.18167773935735704,16,16
Zimbabwe,ZWE,2014,uniform_primary,0.30586135400000003,0.21119672876991274,0.17822165108893612,16,16
Zimbabwe,ZWE,2015,uniform_primary,0.3413157796666667,0.2538420760481329,0.22243549936311202,15,15
Zimbabwe,ZWE,2016,uniform_primary,0.3363984683333333,0.2515134647750643,0.2203760382234763,15,15
Zimbabwe,ZWE,2017,uniform_primary,0.3413748945,0.2531109735971999,0.221926880232863,15,15
Zimbabwe,ZWE,2018,uniform_primary,0.3464642236666667,0.25619528890814114,0.22162664432181153,15,15
Zimbabwe,ZWE,2019,uniform_primary,0.3418126616666667,0.26085926375622565,0.22863410168778364,15,15
Zimbabwe,ZWE,2020,uniform_primary,0.3457496738333333,0.2725652158881759,0.24146084503013257,15,15
Zimbabwe,ZWE,2021,uniform_primary,0.34621437216666673,0.27158760258627523,0.24032367471916039,15,15
Zimbabwe,ZWE,2022,uniform_primary,0.3496280631666667,0.2640349324257116,0.2305280237086998,15,15
Zimbabwe,ZWE,2023,uniform_primary,0.3519078046666666,0.27803146954263297,0.24797819063945178,14,14
Zimbabwe,ZWE,2024,uniform_primary,0.3506415411666667,0.27430576234077236,0.243067753641624,14,14
Botswana,BWA,2002,pca_sensitivity,0.6783109570707275,0.6163274911679146,0.5868261228618796,1,1
Botswana,BWA,2003,pca_sensitivity,0.7176711104020392,0.6542647542869957,0.6247514631686423,1,1
Botswana,BWA,2004,pca_sensitivity,0.6876346321160857,0.627736101670682,0.6004537660258548,1,1
Botswana,BWA,2005,pca_sensitivity,0.7085320772025593,0.6409789683174594,0.6105341008247176,1,1
Botswana,BWA,2006,pca_sensitivity,0.6866004242102866,0.6020993185447376,0.5655971861032928,1,2
Botswana,BWA,2007,pca_sensitivity,0.6960416231659385,0.6147154999771437,0.5812198980045724,1,1
Botswana,BWA,2008,pca_sensitivity,0.7008910036890661,0.6225759525982614,0.5890545536518609,1,1
Botswana,BWA,2009,pca_sensitivity,0.6977004595457287,0.6197911362943798,0.5883126308978329,1,1
Botswana,BWA,2010,pca_sensitivity,0.7002712524230277,0.6203412985706416,0.5870629224131466,1,1
Botswana,BWA,2011,pca_sensitivity,0.6978021269212348,0.6201023670787338,0.5870681276413119,1,1
Botswana,BWA,2012,pca_sensitivity,0.7010467132442809,0.6252961376994092,0.5937615694130876,1,1
Botswana,BWA,2013,pca_sensitivity,0.6889339238730252,0.6120592428719058,0.5809666954421617,1,1
Botswana,BWA,2014,pca_sensitivity,0.6770871655187437,0.5982557396300544,0.5665459925921468,1,1
Botswana,BWA,2015,pca_sensitivity,0.6676011806770806,0.5876393541440262,0.5585714873135577,1,1
Botswana,BWA,2016,pca_sensitivity,0.6629328875880398,0.5907599319541232,0.5619697329724923,1,1
Botswana,BWA,2017,pca_sensitivity,0.6548542003157956,0.5767246673831357,0.5463463013420271,1,1
Botswana,BWA,2018,pca_sensitivity,0.6549993852816123,0.576718673769802,0.5442130099312076,1,1
Botswana,BWA,2019,pca_sensitivity,0.6588560891225728,0.5719540289920203,0.5380484417418704,1,1
Botswana,BWA,2020,pca_sensitivity,0.6456042783336675,0.5586307839667722,0.5258218894984451,1,1
Botswana,BWA,2021,pca_sensitivity,0.6484750151119333,0.565179659480108,0.53392204975634,1,1
Botswana,BWA,2022,pca_sensitivity,0.6481369337248738,0.5633986738829407,0.5323158920324738,1,1
Botswana,BWA,2023,pca_sensitivity,0.6467110494058097,0.5664846846306562,0.5373068877460981,1,1
Botswana,BWA,2024,pca_sensitivity,0.6461571105721832,0.564414225232639,0.535138568310018,1,1
"Congo, Dem. Rep.",COD,2002,pca_sensitivity,0.2033825791845733,0.14192547198289174,0.1184045918720753,16,16
"Congo, Dem. Rep.",COD,2003,pca_sensitivity,0.21220899830478246,0.14191264200098966,0.11562725558332494,16,16
"Congo, Dem. Rep.",COD,2004,pca_sensitivity,0.24589264432289956,0.187601277515304,0.16521258348926177,16,16
"Congo, Dem. Rep.",COD,2005,pca_sensitivity,0.26161390678150487,0.19679402776888658,0.1717157742305225,16,16
"Congo, Dem. Rep.",COD,2006,pca_sensitivity,0.2788476533644089,0.20908647943728742,0.180129024369486,15,15
"Congo, Dem. Rep.",COD,2007,pca_sensitivity,0.28380978617388436,0.21691266126681852,0.1889090792075185,15,15
"Congo, Dem. Rep.",COD,2008,pca_sensitivity,0.2830860950635691,0.22353911160978662,0.19845916498176844,15,15
"Congo, Dem. Rep.",COD,2009,pca_sensitivity,0.28812570906793755,0.21435376329287098,0.1840424688427534,15,15
"Congo, Dem. Rep.",COD,2010,pca_sensitivity,0.27168786536378114,0.21129017127676575,0.18653895910580834,15,15
"Congo, Dem. Rep.",COD,2011,pca_sensitivity,0.26726904907024585,0.21423214156247886,0.19176065735296952,15,15
"Congo, Dem. Rep.",COD,2012,pca_sensitivity,0.2681593492637966,0.21926778525499796,0.19746753796338698,16,15
"Congo, Dem. Rep.",COD,2013,pca_sensitivity,0.28080848877900255,0.2321901198805548,0.20958394795767052,15,15
"Congo, Dem. Rep.",COD,2014,pca_sensitivity,0.28213010926849863,0.22519360063940866,0.19957979276908833,15,15
"Congo, Dem. Rep.",COD,2015,pca_sensitivity,0.2868845100575156,0.22988469178437362,0.20489065507695195,16,16
"Congo, Dem. Rep.",COD,2016,pca_sensitivity,0.2833413775931142,0.22861781970915884,0.2038675825484233,16,16
"Congo, Dem. Rep.",COD,2017,pca_sensitivity,0.2733313553322746,0.22070455987696633,0.19680235587734876,16,16
"Congo, Dem. Rep.",COD,2018,pca_sensitivity,0.279021827726397,0.2127961378650483,0.1855121336906231,16,16
"Congo, Dem. Rep.",COD,2019,pca_sensitivity,0.28623819430086506,0.2070086746042976,0.175116582894805,16,16
"Congo, Dem. Rep.",COD,2020,pca_sensitivity,0.2845928957924021,0.20932685101090812,0.1792066736498176,16,16
"Congo, Dem. Rep.",COD,2021,pca_sensitivity,0.2900485589816501,0.2063597078013634,0.17423141858443175,16,16
"Congo, Dem. Rep.",COD,2022,pca_sensitivity,0.2820730692056673,0.20219665017107663,0.17172417000609225,16,16
"Congo, Dem. Rep.",COD,2023,pca_sensitivity,0.2827751290892059,0.20783482773264905,0.17756548072919037,16,16
"Congo, Dem. Rep.",COD,2024,pca_sensitivity,0.273185711344472,0.20079843812579343,0.1717906208039967,16,16
Ghana,GHA,2002,pca_sensitivity,0.5052103408284644,0.4334789217998951,0.3991230073202334,6,6
Ghana,GHA,2003,pca_sensitivity,0.4995137487360913,0.4217450415516617,0.38580242563819694,6,6
Ghana,GHA,2004,pca_sensitivity,0.5132581378247131,0.4302026279699097,0.39098600165535424,5,6
Ghana,GHA,2005,pca_sensitivity,0.5318489799790137,0.43916338896756346,0.3956572603132092,5,5
Ghana,GHA,2006,pca_sensitivity,0.5706169264392278,0.4979578489766509,0.4625149975605465,4,4
Ghana,GHA,2007,pca_sensitivity,0.5713715760211802,0.49877302869960244,0.4630221042400558,4,4
Ghana,GHA,2008,pca_sensitivity,0.5664094800383366,0.5006398201159213,0.46787772075501727,4,4
Ghana,GHA,2009,pca_sensitivity,0.5771538891909428,0.5047154940271978,0.4693796849166921,4,4
Ghana,GHA,2010,pca_sensitivity,0.5725350756053184,0.5098929539761051,0.47880685872782686,4,4
Ghana,GHA,2011,pca_sensitivity,0.5784633177014215,0.5093820571833083,0.4751648711004415,4,4
Ghana,GHA,2012,pca_sensitivity,0.5753306814443078,0.5048725647361015,0.4701177844536715,4,4
Ghana,GHA,2013,pca_sensitivity,0.570439723628236,0.49799804778234286,0.462422725642991,4,4
Ghana,GHA,2014,pca_sensitivity,0.5559826365335726,0.4793644407923553,0.44233419319392187,5,5
Ghana,GHA,2015,pca_sensitivity,0.5554735627896483,0.4732357244547403,0.4340036706438911,5,5
Ghana,GHA,2016,pca_sensitivity,0.5536305312956384,0.47743026529310756,0.44140933959033835,5,5
Ghana,GHA,2017,pca_sensitivity,0.5650327023908014,0.47876142703974583,0.4383767952415944,5,5
Ghana,GHA,2018,pca_sensitivity,0.5608345475574359,0.4878361402923841,0.4523650435493567,5,5
Ghana,GHA,2019,pca_sensitivity,0.5574024891881204,0.48639045467908765,0.45144082611144926,5,5
Ghana,GHA,2020,pca_sensitivity,0.5599218535769452,0.4899952683543773,0.4554876770420078,5,5
Ghana,GHA,2021,pca_sensitivity,0.5457344644390126,0.48287884144449905,0.45154424411504285,5,5
Ghana,GHA,2022,pca_sensitivity,0.5448460494052356,0.4873950953730058,0.4582280613202222,4,4
Ghana,GHA,2023,pca_sensitivity,0.5483485201445407,0.48551691352404724,0.45412972105635496,4,4
Ghana,GHA,2024,pca_sensitivity,0.555301305959593,0.4862625889413731,0.4526409374423951,4,4
Guinea,GIN,2002,pca_sensitivity,0.3290482430211096,0.3058617630203166,0.294504083483534,12,11
Guinea,GIN,2003,pca_sensitivity,0.33739497341487756,0.27628698789424605,0.25361813184224813,12,12
Guinea,GIN,2004,pca_sensitivity,0.36033820686321205,0.31443586043133454,0.29399608638775027,12,12
Guinea,GIN,2005,pca_sensitivity,0.36556231320907095,0.3183101369517676,0.29530641777138095,12,12
Guinea,GIN,2006,pca_sensitivity,0.3182567118250489,0.2691324278833214,0.24668807971220777,14,13
Guinea,GIN,2007,pca_sensitivity,0.2964456414756953,0.242304384620924,0.21801336857379497,14,14
Guinea,GIN,2008,pca_sensitivity,0.29775834474078494,0.2530780603140688,0.23321671269664687,14,14
Guinea,GIN,2009,pca_sensitivity,0.30607926810209457,0.2556371293135133,0.23246324004775948,14,14
Guinea,GIN,2010,pca_sensitivity,0.3302784841644502,0.2737492263467136,0.24780251824340543,14,14
Guinea,GIN,2011,pca_sensitivity,0.33876891917107954,0.2790674786203108,0.2515814214777085,14,14
Guinea,GIN,2012,pca_sensitivity,0.336236874137137,0.2747990243066859,0.2470067617579271,14,14
Guinea,GIN,2013,pca_sensitivity,0.339950172933725,0.27977659628410806,0.25191683009754906,14,13
Guinea,GIN,2014,pca_sensitivity,0.3495532364184243,0.2787966253702838,0.24708360734905804,13,13
Guinea,GIN,2015,pca_sensitivity,0.3825495193745938,0.29861191755250843,0.2625644779426045,14,14
Guinea,GIN,2016,pca_sensitivity,0.3943186405153215,0.30802983060235617,0.27182726451190936,14,14
Guinea,GIN,2017,pca_sensitivity,0.38681700781809525,0.30617447114229807,0.2709091325323653,13,13
Guinea,GIN,2018,pca_sensitivity,0.387020910686947,0.31044079154401466,0.27664842157072494,13,13
Guinea,GIN,2019,pca_sensitivity,0.4008967418891086,0.3354251108037986,0.30610851142645595,11,10
Guinea,GIN,2020,pca_sensitivity,0.39009106305846936,0.3366454391330907,0.3109792215121196,12,11
Guinea,GIN,2021,pca_sensitivity,0.3825114096344875,0.31987599143489126,0.291925348782645,12,11
Guinea,GIN,2022,pca_sensitivity,0.38289633879409035,0.3111256144302898,0.2803846377255121,12,12
Guinea,GIN,2023,pca_sensitivity,0.37871344111392263,0.3095356850791174,0.27966526393507185,12,12
Guinea,GIN,2024,pca_sensitivity,0.36481599791511926,0.29266696031078543,0.26120340416444354,12,12
Morocco,MAR,2002,pca_sensitivity,0.5055929857693475,0.45191393000948726,0.42621050759721774,5,5
Morocco,MAR,2003,pca_sensitivity,0.4826245937974991,0.4246795972545057,0.39648412563369895,5,4
Morocco,MAR,2004,pca_sensitivity,0.4860630839228673,0.422926471911106,0.3920098207268792,6,5
Morocco,MAR,2005,pca_sensitivity,0.4585221963374545,0.39905329680330776,0.3700675261052438,6,6
Morocco,MAR,2006,pca_sensitivity,0.4886109297818416,0.42921287507412736,0.4002010643527353,7,6
Morocco,MAR,2007,pca_sensitivity,0.49185168237456167,0.43566420770509107,0.4078654324226128,5,5
Morocco,MAR,2008,pca_sensitivity,0.4830024807629526,0.42556840976526034,0.3971345203818825,6,6
Morocco,MAR,2009,pca_sensitivity,0.48916863852349296,0.4261003892273396,0.3951039091868578,5,5
Morocco,MAR,2010,pca_sensitivity,0.5027176674229076,0.4495646076035142,0.42306884978843257,5,5
Morocco,MAR,2011,pca_sensitivity,0.48921167502210317,0.42794255262943054,0.39888339828440694,6,6
Morocco,MAR,2012,pca_sensitivity,0.48847091739650095,0.4270625075107276,0.3977118510910585,6,6
Morocco,MAR,2013,pca_sensitivity,0.48192860030714724,0.4275854326832157,0.4004411039992346,6,6
Morocco,MAR,2014,pca_sensitivity,0.4916264753602063,0.4262533990439902,0.3942902447275388,6,6
Morocco,MAR,2015,pca_sensitivity,0.4947579131361154,0.4351589491452565,0.40558958675944967,6,6
Morocco,MAR,2016,pca_sensitivity,0.5019474658593459,0.44812779335409847,0.420977354154947,6,6
Morocco,MAR,2017,pca_sensitivity,0.4903203782304657,0.432127925384247,0.4033708017985433,6,7
Morocco,MAR,2018,pca_sensitivity,0.4839816271434288,0.41832632099918465,0.38658736279048495,7,7
Morocco,MAR,2019,pca_sensitivity,0.4972851284436221,0.432277777922286,0.4003177839538075,6,6
Morocco,MAR,2020,pca_sensitivity,0.5001504426950044,0.43542178095532796,0.4037315203563805,6,6
Morocco,MAR,2021,pca_sensitivity,0.4863423135232845,0.42376774104312076,0.393419887147842,6,6
Morocco,MAR,2022,pca_sensitivity,0.48526782879396607,0.42320082443890783,0.3931724672943478,6,6
Morocco,MAR,2023,pca_sensitivity,0.48686757136679915,0.420099137120691,0.3886597317462576,6,6
Morocco,MAR,2024,pca_sensitivity,0.498157674179541,0.42659284199740816,0.3930906344859603,6,7
Mali,MLI,2002,pca_sensitivity,0.48737764408085943,0.3634334665984754,0.31137470708517967,9,10
Mali,MLI,2003,pca_sensitivity,0.48396506089990954,0.3519057266910512,0.2977491727171525,10,10
Mali,MLI,2004,pca_sensitivity,0.49477761478187055,0.3621092405940641,0.3074227355218263,9,10
Mali,MLI,2005,pca_sensitivity,0.5005002527217511,0.37997126517713714,0.32829813721782697,8,8
Mali,MLI,2006,pca_sensitivity,0.5093876276585605,0.3741690756016252,0.3184442581765794,8,9
Mali,MLI,2007,pca_sensitivity,0.512305260624463,0.3847191415163744,0.3308119224550681,9,11
Mali,MLI,2008,pca_sensitivity,0.5008736566542517,0.3765525863086313,0.32472576515743096,10,10
Mali,MLI,2009,pca_sensitivity,0.4981365275721771,0.3846748930560446,0.33573845428055216,10,10
Mali,MLI,2010,pca_sensitivity,0.47561524608667355,0.36919765318206416,0.3226257733421674,11,11
Mali,MLI,2011,pca_sensitivity,0.46341408891469094,0.3841658097126239,0.3476739828606316,10,10
Mali,MLI,2012,pca_sensitivity,0.40032778947091807,0.3338775158484306,0.303721928962765,11,11
Mali,MLI,2013,pca_sensitivity,0.4106263115851023,0.35525196851913676,0.328638387365185,10,10
Mali,MLI,2014,pca_sensitivity,0.4111360159484526,0.3392013426003181,0.305999676130487,10,10
Mali,MLI,2015,pca_sensitivity,0.41526318009038465,0.35210172407976015,0.3217634175324036,10,10
Mali,MLI,2016,pca_sensitivity,0.41407633415604517,0.3519624976105301,0.3221703655092186,9,9
Mali,MLI,2017,pca_sensitivity,0.4080403975136628,0.3447349934333744,0.3150869944660897,9,9
Mali,MLI,2018,pca_sensitivity,0.3945886385815409,0.3286120289783287,0.2990188625500043,12,12
Mali,MLI,2019,pca_sensitivity,0.38158153436540043,0.3093421242323269,0.277555437991923,13,13
Mali,MLI,2020,pca_sensitivity,0.37351057349253486,0.3078544310510043,0.27872210807996745,13,13
Mali,MLI,2021,pca_sensitivity,0.35581271379586565,0.2807874657698096,0.2489419463043084,14,14
Mali,MLI,2022,pca_sensitivity,0.34289262027185774,0.2717743158798879,0.240403736144275,14,14
Mali,MLI,2023,pca_sensitivity,0.33504849250655777,0.2636687296481226,0.23202529987360487,15,15
Mali,MLI,2024,pca_sensitivity,0.32470985806455976,0.255545859210716,0.2249883289988317,15,15
Mozambique,MOZ,2002,pca_sensitivity,0.467621242928272,0.36945357447943067,0.3265197165118591,8,9
Mozambique,MOZ,2003,pca_sensitivity,0.4576564306155682,0.3534080569624908,0.30790095168533516,9,9
Mozambique,MOZ,2004,pca_sensitivity,0.460075755238405,0.3638582729164404,0.3213012111015922,8,8
Mozambique,MOZ,2005,pca_sensitivity,0.4732105357135943,0.3688174278462901,0.3233698567173984,9,10
Mozambique,MOZ,2006,pca_sensitivity,0.4891568147839519,0.37415469073472946,0.325917199199897,9,8
Mozambique,MOZ,2007,pca_sensitivity,0.4889616055157295,0.38811745161906186,0.3446630920926079,8,8
Mozambique,MOZ,2008,pca_sensitivity,0.494268646735223,0.3941724405617516,0.3514350700412671,8,8
Mozambique,MOZ,2009,pca_sensitivity,0.4966730091202871,0.3922977064252886,0.34828805048205586,9,9
Mozambique,MOZ,2010,pca_sensitivity,0.4684915021628094,0.3718666360763784,0.3304765737496024,10,10
Mozambique,MOZ,2011,pca_sensitivity,0.45730084520014713,0.3627180587785786,0.3222773126114698,11,11
Mozambique,MOZ,2012,pca_sensitivity,0.47518232106390457,0.379655891113388,0.338865947256628,9,10
Mozambique,MOZ,2013,pca_sensitivity,0.4438011885509858,0.3656670707076138,0.32985369777236145,9,9
Mozambique,MOZ,2014,pca_sensitivity,0.43624830637526535,0.35766363103973126,0.3217504165995022,9,9
Mozambique,MOZ,2015,pca_sensitivity,0.4333139017464276,0.3579190948332102,0.3233717739907647,9,9
Mozambique,MOZ,2016,pca_sensitivity,0.39870003484048244,0.3364098633566591,0.30873509798520066,11,10
Mozambique,MOZ,2017,pca_sensitivity,0.40570700495259404,0.3402930369347903,0.3106134258986827,10,10
Mozambique,MOZ,2018,pca_sensitivity,0.41340870209328795,0.34591688855156966,0.3145551865976895,10,9
Mozambique,MOZ,2019,pca_sensitivity,0.4125701969738673,0.3477426628421981,0.31795452170049265,9,9
Mozambique,MOZ,2020,pca_sensitivity,0.3959556559208977,0.34958928801641487,0.32664704924136745,10,9
Mozambique,MOZ,2021,pca_sensitivity,0.39070053512504815,0.34559375275320103,0.3234592634170533,10,9
Mozambique,MOZ,2022,pca_sensitivity,0.38800968948895176,0.33877544963358813,0.3159515470878534,10,9
Mozambique,MOZ,2023,pca_sensitivity,0.38430420202633336,0.33674510049792694,0.3144747271388315,10,9
Mozambique,MOZ,2024,pca_sensitivity,0.3629866040344589,0.3121668325817267,0.28952132657838847,11,11
Mauritania,MRT,2002,pca_sensitivity,0.5044106339194245,0.41228776076074347,0.3726806456664164,7,7
Mauritania,MRT,2003,pca_sensitivity,0.4877261874882015,0.41549221204100584,0.383280062837781,7,7
Mauritania,MRT,2004,pca_sensitivity,0.43771118246226487,0.3550317696570217,0.32026301255722694,10,9
Mauritania,MRT,2005,pca_sensitivity,0.43865533359435305,0.35965865905899763,0.324057130507467,11,9
Mauritania,MRT,2006,pca_sensitivity,0.4510697652485277,0.34270333936525377,0.3019224521950408,11,11
Mauritania,MRT,2007,pca_sensitivity,0.46256841588987657,0.3749471093945685,0.3376355926743014,11,9
Mauritania,MRT,2008,pca_sensitivity,0.4045281725506275,0.3302159464612322,0.29683447815736125,11,11
Mauritania,MRT,2009,pca_sensitivity,0.418985709417529,0.3476742621114986,0.316446961655081,11,11
Mauritania,MRT,2010,pca_sensitivity,0.4344877357586438,0.38336159884424686,0.3583926219598532,9,8
Mauritania,MRT,2011,pca_sensitivity,0.43244478857702107,0.39143590491755464,0.37052001820723623,9,7
Mauritania,MRT,2012,pca_sensitivity,0.4061517678528239,0.36192971501578985,0.34005347757349635,10,9
Mauritania,MRT,2013,pca_sensitivity,0.38840015649253945,0.34180834925948883,0.3188053191823654,11,11
