country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Ghana,GHA,2021,0.4470850559999999,0.504750116,0.631229241,0.518964447,0.576793315,0.604693895,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720025,0.39554118299999996,0.444243417,0.5651638459999999,0.478898888,0.537360289,0.5641530539999999,0.49862892999999997,0.5652568139999999,0.6972946369999999,0.559030007,0.616226341,0.645234735,14,11,11,11,14,15
Ghana,GHA,2022,0.45896995399999996,0.50051445,0.6268740309999999,0.52305874,0.570014518,0.5981968129999999,0.031429190999999995,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024720024,0.407426081,0.44168541999999994,0.560808635,0.48299318,0.531170081,0.5576559729999999,0.510513828,0.55934348,0.6929394259999999,0.5631242989999999,0.608858955,0.638737653,14,12,11,11,15,15
Ghana,GHA,2023,0.452166936,0.509948047,0.647189964,0.523487328,0.569132228,0.5983358879999999,0.029907817999999996,0.034477864,0.039798015,0.023602181,0.02293577,0.024838304999999998,0.403118115,0.45340435,0.58192122,0.4847797509999999,0.531517565,0.557601068,0.501215757,0.5664917429999999,0.7124587079999999,0.562194905,0.606746892,0.639070708,15,14,12,13,17,15
Ghana,GHA,2024,0.439385075,0.5249894549999999,0.6609015699999999,0.534456524,0.578935634,0.604252814,0.029907817999999996,0.034477864,0.039168182999999995,0.023602181,0.02293577,0.024838304999999998,0.390336254,0.468445758,0.59666575,0.49574894799999997,0.541320971,0.563517994,0.4884338959999999,0.581533151,0.7251373889999999,0.573164101,0.6165502979999999,0.644987635,15,14,13,13,17,15
Guinea,GIN,2002,0.305222605,0.318926591,0.348282865,0.31219142299999997,0.370641153,0.31915102599999995,0.059826324,0.062277382,0.054774974,0.044848333,0.0430028,0.031890794,0.20710743399999998,0.21679168499999998,0.25845190799999995,0.238640157,0.300116561,0.266850123,0.403337776,0.421061498,0.43811382299999996,0.38574268899999997,0.44116574399999997,0.371451928,3,3,5,4,6,8
Guinea,GIN,2003,0.304928152,0.31762599999999996,0.475784679,0.289188191,0.33628778,0.310685159,0.059826324,0.062277382,0.054774974,0.044848333,0.0430028,0.031890794,0.206812981,0.215491094,0.38595372099999997,0.21563692499999998,0.265763189,0.258384257,0.403043323,0.419760907,0.5656156370000001,0.362739457,0.406812372,0.362986062,3,3,5,4,6,8
Guinea,GIN,2004,0.299939909,0.34642539399999994,0.453910767,0.373759296,0.351358866,0.344896644,0.04543953,0.048909250999999994,0.046792992,0.031656896,0.036945734,0.030841029,0.22541908,0.266214222,0.37717026,0.32184198699999994,0.290767862,0.29431735699999995,0.374460738,0.42663656499999997,0.530651275,0.42567660499999993,0.41194987,0.39547593200000003,6,5,7,6,8,10
Guinea,GIN,2005,0.298653053,0.347797519,0.44847763999999996,0.395236454,0.33467412199999996,0.377775157,0.043061210999999995,0.046282778999999996,0.046792992,0.029034762000000002,0.032707651,0.028599728999999997,0.228032667,0.271893762,0.371737132,0.347619444,0.281033574,0.330871602,0.36927343999999995,0.423701277,0.525218147,0.4428534639999999,0.38831466899999995,0.42467871199999996,7,6,7,7,10,12
Guinea,GIN,2006,0.239834109,0.265495844,0.34500632400000003,0.37065456599999996,0.333408395,0.359425075,0.037407405,0.042530154,0.042973150999999994,0.026835024,0.028244748,0.026499153,0.178485965,0.195746391,0.27453035699999995,0.326645126,0.287087009,0.315966465,0.301182253,0.335245296,0.415482291,0.414664005,0.379729781,0.40288368599999996,8,7,8,8,11,13
Guinea,GIN,2007,0.20124166,0.274684096,0.275993789,0.36674886799999995,0.325548215,0.335371667,0.037407405,0.042530154,0.042973150999999994,0.026835024,0.028244748,0.026499153,0.139893516,0.204934643,0.205517822,0.322739428,0.27922682899999995,0.291913057,0.262589804,0.34443354800000003,0.34646975599999996,0.410758307,0.371869601,0.378830278,8,7,8,8,11,13
Guinea,GIN,2008,0.21237932199999998,0.28714886,0.309344162,0.35888743,0.30450832,0.317655193,0.037148375,0.042093967999999995,0.042973150999999994,0.026835024,0.028179032,0.026454019999999998,0.151455987,0.21811475299999997,0.238868194,0.31487799,0.25829470699999996,0.274270601,0.273302657,0.356182967,0.379820129,0.402896869,0.350721932,0.36103978499999995,9,8,8,8,12,14
Guinea,GIN,2009,0.218010476,0.282624975,0.35091021999999994,0.365708348,0.289197282,0.337012018,0.037148375,0.042093967999999995,0.042973150999999994,0.026835024,0.028179032,0.026454019999999998,0.15708714099999999,0.213590868,0.28043425299999997,0.321698909,0.24298366999999998,0.29362742599999997,0.278933811,0.35165908199999996,0.42138618799999994,0.40971778799999997,0.335410895,0.38039660999999997,9,8,8,8,12,14
Guinea,GIN,2010,0.23500792,0.296862509,0.370132555,0.37308708599999996,0.312659928,0.401848466,0.037148375,0.042093967999999995,0.042973150999999994,0.026835024,0.028179032,0.026454019999999998,0.174084585,0.22782840199999999,0.299656588,0.32907764700000003,0.266446316,0.35846387399999996,0.295931255,0.365896616,0.440608522,0.41709652599999997,0.35887354099999996,0.44523305799999996,9,8,8,8,12,14
Guinea,GIN,2011,0.246911724,0.287471183,0.39611606099999996,0.380379886,0.32124920500000004,0.40944449399999994,0.036460483999999994,0.041907601999999995,0.042973150999999994,0.026835024,0.028060791999999998,0.026353092,0.18711652999999998,0.21874271699999998,0.32564009399999994,0.33637044599999993,0.27522950599999996,0.366225423,0.30670691699999997,0.35619965,0.46659202799999994,0.424389325,0.367268905,0.452663565,10,9,8,8,13,15
Guinea,GIN,2012,0.24505314599999997,0.27595659,0.40489292899999996,0.38379927199999997,0.321064225,0.39595996299999997,0.035034209000000004,0.039736854999999995,0.042183304000000005,0.026250914,0.027154690999999998,0.026145816,0.187597044,0.21078814899999998,0.335712311,0.34074777300000003,0.27653053099999997,0.353080826,0.302509248,0.341125032,0.474073547,0.426850771,0.36559791799999997,0.438839101,11,10,9,9,14,16
Guinea,GIN,2013,0.24682830799999997,0.297487693,0.41918523999999996,0.37463754299999996,0.314838666,0.397286232,0.034770649,0.036894328,0.04103657699999999,0.025722465999999996,0.026604378999999997,0.025297905,0.189804444,0.236980994,0.35188525499999995,0.33245269899999996,0.27120748499999997,0.355797667,0.30385217299999995,0.357994391,0.486485226,0.416822387,0.358469847,0.43877479699999994,12,11,10,10,15,17
Guinea,GIN,2014,0.240192364,0.318794936,0.45928632999999996,0.37724804399999995,0.31003552,0.405577826,0.034770649,0.036894329,0.041036576,0.025722465999999996,0.026604378999999997,0.025297905,0.18316849999999998,0.258288237,0.39198634499999996,0.335063201,0.266404339,0.36408926099999994,0.29721622799999997,0.37930163499999997,0.526586315,0.419432888,0.353666701,0.44706639099999995,12,11,10,10,15,17
Guinea,GIN,2015,0.25644682199999996,0.329616311,0.531461028,0.41206687799999997,0.36494229300000003,0.416277535,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.026604378999999997,0.025297905,0.199572219,0.269109612,0.464161043,0.36988203399999997,0.321311112,0.37478896999999994,0.31332142599999996,0.390123009,0.598761013,0.45425172199999997,0.40857347399999994,0.45776609999999995,13,11,10,10,15,17
Guinea,GIN,2016,0.274345885,0.342602136,0.5602757239999999,0.41792720699999997,0.373318364,0.413768921,0.034679636,0.036894328,0.04103657699999999,0.025722465999999996,0.026604378999999997,0.026297821,0.217471282,0.28209543699999995,0.49297573799999994,0.37574236299999997,0.329687183,0.37064049499999996,0.33122048800000004,0.403108834,0.6275757089999999,0.46011205099999997,0.41694954500000003,0.45689734699999995,13,11,10,10,15,16
Guinea,GIN,2017,0.257653825,0.340741304,0.522221591,0.4244513389999999,0.373161591,0.41708244,0.034679636,0.036894329,0.04103657699999999,0.025722465999999996,0.026604378999999997,0.02629782,0.200779222,0.28023460499999997,0.45492160499999995,0.382266495,0.32953041,0.37395401399999995,0.31452842799999997,0.40124800299999996,0.589521576,0.466636183,0.41679277200000003,0.46021086499999997,13,11,10,10,15,16
Guinea,GIN,2018,0.25233852,0.350462731,0.499997455,0.422011216,0.379630097,0.43081963599999995,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.027028192,0.028045476,0.195463917,0.289956032,0.43269747,0.37982637199999997,0.33530386100000004,0.38482505499999997,0.309213123,0.41096942899999994,0.5672974399999999,0.46419605999999997,0.423956332,0.47681421700000004,13,11,10,10,14,14
Guinea,GIN,2019,0.291689419,0.381864104,0.512403992,0.423596149,0.383218373,0.42490132699999994,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.027028192,0.028045476,0.23481481599999998,0.321357405,0.44510400699999997,0.381411305,0.338892138,0.37890674599999996,0.348564022,0.442370802,0.579703977,0.465780993,0.42754460899999996,0.47089590699999995,13,11,10,10,14,14
Guinea,GIN,2020,0.303177684,0.355546292,0.473141831,0.41823990699999997,0.380979794,0.418776173,0.034679636,0.036894329,0.041762638,0.025722465999999996,0.028652294999999998,0.028149669,0.246303081,0.295039593,0.404651105,0.376055063,0.333990031,0.372610716,0.36005228699999997,0.416052991,0.541632558,0.46042475099999997,0.42796955799999997,0.46494163099999997,13,11,9,10,13,13
Guinea,GIN,2021,0.27383343,0.356181606,0.485406693,0.404668079,0.39701806999999995,0.387815408,0.031429190999999995,0.036894329,0.040969926999999996,0.024430218999999996,0.024044528,0.024930545,0.222289557,0.295674907,0.418216013,0.36460251899999996,0.357585044,0.34692931299999996,0.32537730400000003,0.416688305,0.552597373,0.444733638,0.436451096,0.42870150199999996,14,11,10,11,14,14
Guinea,GIN,2022,0.28140477599999997,0.333576455,0.519956519,0.397137478,0.388007372,0.38968812199999997,0.031429190999999995,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024930545,0.22986090299999998,0.274747425,0.452765839,0.357071918,0.349162935,0.34880202699999996,0.33294865,0.39240548499999994,0.587147199,0.43720303699999996,0.42685180899999997,0.43057421599999995,14,12,10,11,15,14
Guinea,GIN,2023,0.274543341,0.34355897599999996,0.509211424,0.397259233,0.379145581,0.38068666100000004,0.031496877,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024894996,0.22288846299999998,0.284729946,0.442020744,0.35719367399999996,0.34030114399999994,0.339858868,0.32619821899999996,0.40238800599999996,0.576402104,0.437324792,0.417990018,0.421514455,13,12,10,11,15,14
Guinea,GIN,2024,0.240821006,0.340710252,0.48167745599999995,0.40798988699999994,0.37208017399999993,0.356814842,0.031496877,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024894996,0.189166128,0.281881222,0.414486775,0.367924328,0.333235737,0.315987048,0.29247588399999996,0.399539282,0.548868136,0.44805544599999997,0.410924611,0.39764263499999997,13,12,10,11,15,14
Morocco,MAR,2002,0.453636816,0.46137532899999995,0.606268104,0.510927457,0.542440441,0.46480453399999994,0.043970278,0.049522034,0.047750791,0.036223703,0.032518491,0.028775404999999997,0.38152556,0.38015919400000003,0.527956806,0.451520585,0.48911011699999996,0.41761286999999997,0.525748072,0.542591465,0.684579401,0.57033433,0.595770766,0.511996197,5,5,7,6,8,10
Morocco,MAR,2003,0.398868304,0.45537813199999994,0.581671504,0.5109832249999999,0.51062785,0.44540188699999994,0.042977554,0.049522034,0.047750791,0.036223703,0.031314066,0.025235803999999997,0.32838511499999995,0.374161997,0.503360207,0.45157635299999993,0.45927278099999996,0.40401516899999995,0.469351493,0.536594268,0.6599828019999999,0.570390098,0.561982919,0.486788605,6,5,7,6,9,11
Morocco,MAR,2004,0.399938555,0.440065714,0.593806376,0.499127501,0.533176815,0.45754056299999996,0.038079300999999996,0.04727815899999999,0.042183304000000005,0.034753806,0.031095888999999998,0.024280733999999998,0.337488502,0.36252953399999993,0.524625758,0.442131259,0.48217955599999995,0.41772016,0.462388608,0.5176018939999999,0.662986994,0.556123744,0.584174073,0.49736096599999996,8,6,9,7,10,13
Morocco,MAR,2005,0.37317106899999997,0.41584351999999997,0.562692428,0.47042425699999996,0.494272932,0.442531094,0.038079299999999996,0.047278158,0.042183304000000005,0.034753806,0.030205780999999998,0.024086125,0.310721016,0.338307341,0.49351181,0.413428015,0.44473545099999995,0.403029849,0.435621121,0.4933797,0.631873047,0.527420499,0.543810413,0.48203233900000003,8,6,9,7,11,14
Morocco,MAR,2006,0.407841477,0.45007108199999996,0.594063642,0.5253817749999999,0.504544882,0.45789346599999997,0.037689268,0.046681108,0.042183304000000005,0.034753806,0.030125447,0.024052219,0.34603107699999996,0.3735140639999999,0.524883023,0.468385533,0.45513914899999997,0.41844782599999997,0.469651877,0.526628099,0.66324426,0.582378018,0.553950615,0.497339105,10,7,9,7,12,15
Morocco,MAR,2007,0.41624738199999994,0.459655136,0.588253506,0.5350815139999999,0.5036503729999999,0.455596264,0.037689268,0.045514052,0.042183304000000005,0.034753806,0.029633629999999998,0.024050255,0.354436982,0.38501209,0.519072888,0.478085272,0.455051219,0.41615384499999997,0.478057782,0.534298182,0.657434124,0.592077757,0.552249527,0.495038683,10,8,9,7,13,16
Morocco,MAR,2008,0.402221051,0.454284873,0.571458005,0.54210508,0.489237683,0.445849076,0.037361701,0.045514052,0.042183304000000005,0.034753806,0.028922513999999996,0.023385396,0.340947861,0.37964182699999993,0.5022773869999999,0.48510883799999993,0.44180475999999996,0.407497027,0.46349424100000003,0.528927919,0.6406386239999999,0.599101322,0.536670605,0.48420112499999995,11,8,9,7,14,17
Morocco,MAR,2009,0.400639458,0.459436313,0.585916538,0.55324833,0.498394913,0.44501263199999996,0.037361701,0.045514052,0.042183304000000005,0.034753806,0.028922512999999997,0.023385396,0.339366269,0.384793267,0.51673592,0.49625208699999995,0.450961991,0.40666058299999996,0.461912648,0.534079359,0.655097156,0.610244572,0.545827835,0.48336468099999996,11,8,9,7,14,17
Morocco,MAR,2010,0.417595428,0.49067639799999996,0.5837047099999999,0.5523564719999999,0.503406222,0.475898259,0.037361701,0.045514052,0.042183304000000005,0.034753806,0.028922512999999997,0.023385396,0.35632223799999996,0.41603335199999997,0.5145240919999999,0.495360229,0.45597329999999997,0.43754621,0.478868617,0.565319444,0.652885328,0.609352714,0.550839144,0.5142503079999999,11,8,9,7,14,17
Morocco,MAR,2011,0.37616126899999996,0.481264617,0.572507721,0.5366937009999999,0.503907776,0.47278073299999995,0.033320502999999994,0.045278719999999995,0.041366887,0.031749205999999995,0.024666758,0.023415075,0.321515644,0.40700751599999996,0.504666027,0.484625002,0.463454293,0.43438001,0.43080689499999997,0.555521719,0.640349415,0.5887623989999999,0.544361259,0.511181456,12,9,10,8,15,18
Morocco,MAR,2012,0.37674701899999996,0.474286781,0.560550242,0.547754734,0.512553986,0.465541056,0.033320502999999994,0.046427305,0.041366887,0.030060405,0.024948236999999998,0.023416899999999997,0.32210139399999993,0.39814600099999997,0.49270854799999997,0.49845566999999996,0.471638878,0.42713734,0.43139264399999994,0.5504275599999999,0.628391936,0.5970537979999999,0.553469094,0.503944772,12,8,10,9,14,17
Morocco,MAR,2013,0.39407606,0.470830645,0.540147278,0.551742285,0.495062576,0.44469583700000004,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.029274228,0.024948236999999998,0.023416899999999997,0.339430434,0.40185214799999996,0.474081883,0.5037325509999999,0.45414746799999994,0.40629212,0.448721685,0.539809142,0.606212674,0.5997520199999999,0.535977684,0.48309955299999996,12,9,11,10,14,17
Morocco,MAR,2014,0.39422777,0.46097935199999995,0.5890016459999999,0.556529669,0.5055384039999999,0.451328737,0.033265222,0.041200396,0.04028377799999999,0.029274228,0.024948236999999998,0.023415075,0.33967280699999997,0.39341070199999995,0.522936251,0.508519934,0.46462329599999996,0.41292801399999995,0.44878273399999996,0.528548002,0.655067042,0.604539403,0.5464535129999999,0.4897294609999999,13,10,11,10,14,18
Morocco,MAR,2015,0.4072869,0.46744275799999996,0.581279806,0.557858174,0.506179176,0.455432686,0.033265222,0.041200396,0.04028377799999999,0.029274228,0.024948236999999998,0.023415075,0.35273193599999997,0.399874108,0.515214411,0.50984844,0.465264068,0.41703196299999995,0.461841863,0.5350114079999999,0.6473452019999999,0.605867908,0.547094284,0.493833409,13,10,11,10,14,18
Morocco,MAR,2016,0.414857456,0.48624607799999997,0.578475007,0.5508230479999999,0.519129404,0.468373396,0.03378517,0.041377454999999994,0.04028377799999999,0.029274228,0.024746954999999998,0.024279282,0.35944977799999994,0.418387051,0.512409612,0.502813314,0.478544397,0.42855537399999993,0.470265135,0.554105105,0.644540403,0.598832782,0.559714411,0.508191419,12,9,11,10,14,16
Morocco,MAR,2017,0.399374342,0.46224120999999996,0.572421749,0.549333658,0.505729013,0.459613418,0.033265222,0.041200396,0.04028377799999999,0.029274228,0.024666758,0.024201182,0.344819379,0.39467256,0.506356354,0.501323924,0.46527553,0.419923479,0.453929306,0.52980986,0.638487145,0.597343393,0.546182496,0.499303357,13,10,11,10,15,17
Morocco,MAR,2018,0.382372182,0.45192359099999996,0.586099311,0.5303652289999999,0.513742901,0.447185286,0.033450838999999996,0.041200396,0.04028377799999999,0.029274228,0.025003416,0.025583004,0.327512806,0.384354941,0.520033916,0.48235549399999994,0.472737299,0.405229159,0.437231558,0.5194922409999999,0.6521647070000001,0.578374963,0.554748504,0.48914141199999994,12,10,11,10,14,14
Morocco,MAR,2019,0.39238828,0.487485362,0.59225745,0.552917619,0.5145962079999999,0.451810581,0.033450838999999996,0.041200396,0.04028377799999999,0.030827069,0.025003416,0.025583004,0.33752890399999996,0.41991671199999997,0.526192055,0.502361226,0.47359060599999997,0.409854454,0.447247656,0.5550540119999999,0.6583228459999999,0.603474012,0.55560181,0.49376670699999997,12,10,11,9,14,14
Morocco,MAR,2020,0.395851081,0.5021812689999999,0.589003457,0.5588522,0.515491406,0.446737257,0.033450838999999996,0.041200396,0.04028377799999999,0.030827069,0.026272400999999997,0.025662011,0.340991704,0.434612619,0.522938061,0.508295807,0.472404668,0.404651559,0.450710457,0.5697499189999999,0.655068852,0.609408592,0.558578143,0.488822954,12,10,11,9,13,13
Morocco,MAR,2021,0.38171346199999995,0.48926027099999997,0.578892089,0.536781453,0.493094859,0.446520174,0.033450838999999996,0.04120039699999999,0.04028377799999999,0.030827069,0.026272400999999997,0.025662011,0.32685408599999993,0.42169162,0.512826693,0.48622506,0.450008122,0.404434476,0.43657283799999996,0.5568289209999999,0.644957484,0.587337846,0.536181597,0.48860587099999997,12,10,11,9,13,13
Morocco,MAR,2022,0.37978752,0.490068481,0.574901092,0.535824427,0.492337674,0.44674408299999996,0.033450838999999996,0.039790159,0.04028377799999999,0.030827069,0.025806210999999996,0.025662011,0.32492814400000003,0.424812619,0.508835697,0.48526803399999996,0.45001548799999996,0.40465838499999995,0.434646896,0.555324342,0.640966488,0.58638082,0.534659861,0.48882977999999994,12,11,11,9,14,13
Morocco,MAR,2023,0.366776525,0.509743068,0.567561265,0.541161129,0.501940163,0.44144895,0.033174542,0.039619893999999996,0.040691569999999996,0.030787495999999998,0.025677938999999997,0.025857909999999998,0.312370276,0.44476644199999993,0.500827091,0.490669635,0.45982834300000003,0.399041977,0.421182774,0.574719694,0.63429544,0.591652622,0.5440519829999999,0.48385592299999997,13,12,11,10,15,12
Morocco,MAR,2024,0.373557196,0.547695462,0.583648187,0.544419236,0.506345517,0.44130093099999995,0.033254175,0.039619893999999996,0.04001906499999999,0.030787495999999998,0.025677938999999997,0.025857909999999998,0.319020349,0.48271883599999993,0.51801692,0.493927743,0.46423369699999995,0.39889395799999994,0.428094044,0.612672088,0.649279454,0.59491073,0.548457338,0.48370790399999997,12,12,12,10,15,12
Mali,MLI,2002,0.329502812,0.355754654,0.6880695649999999,0.4667892759999999,0.514196989,0.589823745,0.057073623,0.061678554,0.054774974,0.044848333,0.042586059,0.031714425,0.23590207,0.254601826,0.598238607,0.39323800999999997,0.44435585099999997,0.5378120879999999,0.423103554,0.4569074819999999,0.7779005219999999,0.540340542,0.5840381259999999,0.641835401,4,4,5,4,7,9
Mali,MLI,2003,0.33651049199999994,0.30424557799999996,0.6720158839999999,0.468716307,0.538883574,0.601104782,0.052023459,0.05531926899999999,0.053166793999999996,0.042270562,0.039603822,0.031355047,0.251192019,0.213521978,0.584822342,0.39939258599999994,0.473933306,0.549682504,0.421828965,0.394969179,0.759209425,0.538040028,0.603833843,0.652527059,5,5,6,5,8,10
Mali,MLI,2004,0.369534677,0.318921847,0.714787886,0.47137935899999994,0.507028679,0.6079615039999999,0.041724073,0.045315224999999994,0.045778418,0.030709937,0.034722814,0.030355687,0.30110719799999996,0.24460487699999997,0.639711281,0.42101506199999994,0.45008326400000004,0.5581781769999999,0.437962156,0.393238816,0.789864492,0.521743655,0.563974095,0.657744831,8,7,8,7,10,12
Mali,MLI,2005,0.37331530999999996,0.34082258,0.689328854,0.484700689,0.52841864,0.604397507,0.039860173,0.043202572999999994,0.045778418,0.028298977,0.03113518,0.028211418999999998,0.307944626,0.26997035999999996,0.614252249,0.43829036599999993,0.47735694500000003,0.5581307799999999,0.438685993,0.41167479999999995,0.76440546,0.531111012,0.5794803359999999,0.650664234,9,8,8,8,12,14
Mali,MLI,2006,0.37984504699999994,0.33514271,0.7417526099999999,0.483816717,0.52353204,0.6138972279999999,0.039547182,0.04274558,0.045778418,0.028298977,0.031047217,0.026145816,0.314987668,0.265039959,0.6666760049999999,0.437406394,0.472614604,0.571018091,0.44470242499999996,0.40524546,0.816829216,0.53022704,0.574449475,0.656776366,10,9,8,8,13,16
Mali,MLI,2007,0.37599939800000004,0.345407888,0.71946324,0.497077106,0.5463945139999999,0.608555486,0.039547182,0.04274558,0.045778418,0.028298977,0.031047217,0.026145816,0.311142019,0.275305138,0.644386634,0.450666783,0.495477079,0.565676348,0.44085677599999995,0.41551063899999996,0.7945398459999999,0.543487429,0.59731195,0.6514346239999999,10,9,8,8,13,16
Mali,MLI,2008,0.36411198999999994,0.35126102400000003,0.7112611169999999,0.493185966,0.50623129,0.5997847439999999,0.039547182,0.04274558,0.045778418,0.028298977,0.031047217,0.026145816,0.299254612,0.281158274,0.636184511,0.446775643,0.455313855,0.5569056059999999,0.42896936799999996,0.42136377499999994,0.7863377229999999,0.539596289,0.557148726,0.6426638819999999,10,9,8,8,13,16
Mali,MLI,2009,0.37481457999999995,0.356915559,0.689224793,0.48684479799999997,0.516374779,0.582632795,0.035034209000000004,0.039736854999999995,0.042183304000000005,0.026250914,0.027154690999999998,0.025903278,0.317358478,0.29174711799999997,0.620044175,0.443793299,0.47184108599999997,0.540151419,0.43227068199999996,0.422084001,0.7584054109999999,0.529896297,0.5609084719999999,0.625114171,11,10,9,9,14,17
Mali,MLI,2010,0.36096848000000004,0.33365773099999996,0.63668285,0.46700550199999996,0.497615268,0.5735574219999999,0.034525799999999995,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.304346167,0.26848928899999996,0.567502231,0.42395400299999997,0.45425121399999996,0.535458056,0.41759079199999993,0.398826172,0.705863468,0.510057001,0.5409793209999999,0.6116567869999999,12,10,9,9,15,18
Mali,MLI,2011,0.370033428,0.35353758899999993,0.527074764,0.474398056,0.49011515299999997,0.573835011,0.034525799999999995,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.313411116,0.288369147,0.457894145,0.43134655599999994,0.44675109899999993,0.535735646,0.42665574100000003,0.41870602999999995,0.596255382,0.517449555,0.533479207,0.611934377,12,10,9,9,15,18
Mali,MLI,2012,0.34370913000000003,0.33644619800000003,0.32355263700000003,0.465682579,0.44061316,0.488401039,0.034525799999999995,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.28708681799999997,0.271277756,0.254372019,0.42263107999999994,0.39724910699999993,0.450301674,0.40033144299999995,0.401614639,0.392733255,0.508734079,0.48397721399999993,0.526500405,12,10,9,9,15,18
Mali,MLI,2013,0.357190114,0.3475555,0.377728658,0.44914674999999993,0.42815464200000003,0.504571256,0.034273473,0.036894328,0.04103657699999999,0.025722465999999996,0.025932605,0.022630441,0.300981619,0.287048801,0.310428672,0.40696190600000004,0.38562517,0.467457333,0.413398609,0.408062198,0.445028643,0.491331594,0.47068411399999993,0.541685179,13,11,10,10,16,19
Mali,MLI,2014,0.348471053,0.30924757199999997,0.387345769,0.44640028299999995,0.448517382,0.527963525,0.034273472,0.036894329,0.04103657699999999,0.025722465999999996,0.025932605,0.022630441,0.29226255799999995,0.248740873,0.320045784,0.40421543899999995,0.40598791,0.490849602,0.404679547,0.36975427099999997,0.45464575499999993,0.488585127,0.49104685400000003,0.5650774479999999,13,11,10,10,16,19
Mali,MLI,2015,0.350877548,0.33095407899999996,0.393565334,0.46802687499999995,0.440189725,0.5092391,0.034679636,0.036894329,0.041036576,0.025722465999999996,0.026604378999999997,0.025078025,0.29400294499999996,0.27044738,0.326265349,0.42584203099999995,0.39655854399999996,0.46811113899999995,0.40775215099999995,0.391460778,0.460865319,0.510211719,0.483820906,0.550367061,13,11,10,10,15,18
Mali,MLI,2016,0.347860264,0.33265045299999996,0.396932356,0.46007629699999997,0.439114228,0.509538288,0.034679636,0.036894329,0.04103657699999999,0.025722465999999996,0.026604378999999997,0.026051066999999997,0.290985661,0.27214375399999996,0.329632371,0.417891453,0.395483047,0.466814537,0.40473486699999994,0.393157152,0.46423234199999996,0.502261141,0.48274540899999996,0.552262038,13,11,10,10,15,17
Mali,MLI,2017,0.335445868,0.34385528299999996,0.36537247700000003,0.459465801,0.4397861169999999,0.50422609,0.034679636,0.036894328,0.041036576,0.025722465999999996,0.026604378999999997,0.026051066999999997,0.278571265,0.283348585,0.29807249199999997,0.41728095699999995,0.396154936,0.461502339,0.39232047099999995,0.404361982,0.432672462,0.501650645,0.48341729799999994,0.54694984,13,11,10,10,15,17
Mali,MLI,2018,0.32778301,0.32304991,0.338102693,0.45163656799999996,0.44029953,0.48465240899999995,0.034679636,0.036894328,0.04103657699999999,0.025722465999999996,0.027028192,0.027746781,0.27090840699999996,0.262543211,0.270802707,0.40945172399999996,0.395973294,0.439147688,0.38465761299999995,0.38355660799999997,0.40540267799999996,0.493821412,0.484625765,0.53015713,13,11,10,10,14,15
Mali,MLI,2019,0.322290956,0.300408787,0.30791579799999996,0.445173834,0.4304664349999999,0.47981246299999997,0.034679636,0.036894329,0.041036576,0.025722465999999996,0.027028192,0.027746781,0.26541635199999997,0.23990208799999999,0.240615813,0.40298899,0.3861402,0.43430774199999994,0.379165559,0.36091548599999995,0.375215783,0.487358678,0.47479267,0.5253171839999999,13,11,10,10,14,15
Mali,MLI,2020,0.321596448,0.295164054,0.30714892,0.4335893,0.426178956,0.45366532,0.034679636,0.036894328,0.04103657699999999,0.025722465999999996,0.028652294999999998,0.027847665999999997,0.26472184499999996,0.23465735599999998,0.23984893399999996,0.391404456,0.379189193,0.40799514699999995,0.378471051,0.355670753,0.374448905,0.47577414399999995,0.47316872,0.49933549199999994,13,11,10,10,13,14
